10844 
3903 8600 3282 
4123 3282 8600 
8599 3155 6707 
3155 8599 2758 
8598 7036 7809 
7036 8598 4664 
8598 7036 7809 
7036 8598 4664 
4004 8571 8597 
8571 1635 8597 
8 1014 8596 
6916 8 8596 
6073 2556 8595 
5089 6073 8595 
207 5620 8594 
6502 207 8594 
3169 4379 8593 
7953 3169 8593 
5776 4052 8592 
4052 1401 8592 
6322 3633 8591 
8246 6322 8591 
83 4717 8590 
573 83 8590 
3670 425 8589 
1370 3670 8589 
3649 877 8588 
2395 6528 8587 
6528 1694 8587 
8586 7216 3449 
3449 2626 8586 
39 8512 8585 
2662 39 8585 
6331 3674 8584 
3674 1983 8584 
3586 4721 8583 
1737 3586 8583 
8276 8582 2161 
2730 4058 8582 
8581 6136 5395 
6136 8581 4986 
2235 4052 8580 
2544 3814 8579 
7697 2544 8579 
5 3607 8578 
487 1408 8577 
2065 5875 8576 
7707 2065 8576 
8575 5814 8308 
5814 8575 7736 
8574 8312 721 
8312 8574 5958 
5686 4277 8573 
6197 8250 8572 
2869 6197 8572 
8571 4004 3301 
7306 1635 8571 
8418 810 8570 
7337 8418 8570 
5403 7323 8569 
7323 3498 8569 
5237 3196 8568 
8221 2433 8567 
5875 8221 8567 
6463 6369 8566 
7640 6463 8566 
15 2917 8565 
3428 15 8565 
557 7959 8564 
3322 557 8564 
8563 3883 986 
3883 8563 310 
2480 2868 8562 
419 2480 8562 
8561 1798 6623 
1798 8561 1248 
691 5040 8560 
5040 7825 8560 
4519 1858 8559 
4383 4519 8559 
7431 6379 8558 
4640 7431 8558 
2543 3350 8557 
1137 2543 8557 
8556 2535 4470 
2535 8556 2200 
4814 8009 8555 
5337 4814 8555 
6481 3674 8554 
3674 5626 8554 
8553 4045 4151 
4045 8553 3319 
3032 6611 8552 
6611 2403 8552 
4523 5768 8551 
8550 1082 5457 
5457 8281 8550 
1844 8549 1423 
8549 1844 92 
1844 8549 1423 
3677 1423 8549 
8548 7443 7668 
7443 8548 807 
758 7510 8547 
7529 5103 8546 
5382 7529 8546 
8545 2014 1048 
1048 2204 8545 
8544 7160 467 
7160 8544 2983 
15 1418 8543 
7133 15 8543 
111 464 8542 
7430 111 8542 
5248 1209 8541 
2456 4644 8540 
8495 2456 8540 
1781 817 8539 
3034 1781 8539 
8538 109 3033 
109 8538 5918 
8537 7548 2021 
7548 8537 6070 
3472 1410 8536 
1410 7093 8536 
3596 527 8535 
3424 3596 8535 
2190 8534 5431 
6648 5431 8534 
8533 4187 924 
4187 8533 1091 
924 4179 8533 
3242 7697 8532 
3763 3242 8532 
8531 7728 3934 
3534 4982 8530 
3099 3534 8530 
2713 1192 8528 
1192 1583 8528 
282 93 8527 
304 6931 8526 
363 304 8526 
612 1470 8525 
4724 612 8525 
3952 4145 8524 
4565 3952 8524 
3314 3674 8523 
3674 3791 8523 
8522 3592 7098 
5090 8521 2477 
8521 3718 2477 
75 7415 8520 
5541 75 8520 
8519 7974 2703 
2703 4169 8519 
3818 3674 8518 
3674 1536 8518 
8517 7423 2929 
7423 8517 2498 
2929 4627 8517 
4861 8356 8516 
5710 4861 8516 
1845 1219 8515 
3042 1845 8515 
8514 3005 4804 
8514 4804 6641 
8514 6641 7758 
8514 7758 6553 
8514 8037 4221 
8514 4221 2783 
8514 2783 7847 
8514 7847 2710 
8514 2710 1189 
8514 1189 5020 
8514 2935 8359 
277 10 8514 
6982 6116 8513 
335 6982 8513 
39 948 8512 
8511 7765 477 
7765 8511 1764 
477 6395 8511 
8510 7410 6600 
7410 8510 793 
8509 5976 6772 
5976 8509 5250 
8508 2379 5061 
7016 6442 8507 
6055 7016 8507 
6425 6740 8506 
1852 6425 8506 
7313 1332 8505 
7049 8504 7261 
8504 4711 463 
463 360 8504 
8503 8114 4594 
2325 3812 8503 
7424 7323 8502 
7323 5753 8502 
3275 563 8501 
563 666 8501 
3000 6944 8500 
6944 5334 8500 
6613 858 8499 
8059 6613 8499 
915 409 8497 
6211 1177 8496 
4738 6211 8496 
8495 2907 2456 
2907 8495 4608 
7087 3038 8493 
3546 7087 8493 
6546 89 8492 
1254 2966 8491 
7774 1254 8491 
3511 5936 8490 
4916 3511 8490 
5586 6540 8489 
6540 5988 8489 
6946 2582 8488 
1146 6946 8488 
425 3670 8487 
6267 425 8487 
102 7523 8486 
4635 102 8486 
5309 3762 8485 
3762 4532 8485 
5436 3800 8484 
7777 5436 8484 
15 1128 8483 
6019 15 8483 
8482 1753 6307 
1753 8482 7840 
5 6607 8481 
6023 5154 8480 
6173 6023 8480 
6522 886 8479 
4818 6522 8479 
8478 3984 3476 
3984 8478 702 
6152 1408 8477 
1408 2331 8477 
7270 5953 8476 
2721 7270 8476 
8154 1042 8475 
7223 8154 8475 
5169 4682 8474 
4209 5169 8474 
6792 3302 8473 
1133 6792 8473 
4227 4867 8472 
2268 4227 8472 
8471 4644 2456 
4644 8471 2023 
4327 8470 6620 
40 5557 8469 
184 40 8469 
5067 2910 8468 
2910 2697 8468 
5570 1770 8467 
374 5570 8467 
3162 7672 8466 
7088 3162 8466 
5597 1489 8465 
1444 5597 8465 
2416 4052 8464 
4052 4526 8464 
4738 3321 8463 
6211 4738 8463 
89 3300 8462 
6172 89 8462 
631 6029 8461 
6464 631 8461 
4774 2904 8460 
6423 4774 8460 
3012 8370 8459 
1855 3012 8459 
5729 3419 8458 
527 5729 8458 
7459 7159 8457 
7159 266 8457 
7722 8456 2092 
8456 7722 7448 
7722 8456 2092 
6217 2092 8456 
6724 4695 8455 
674 2294 8454 
8107 409 8453 
409 4510 8453 
8165 3097 8452 
4131 8165 8452 
8451 4934 245 
4934 8451 1735 
245 2752 8451 
2015 5400 8450 
5400 427 8450 
4891 720 8449 
720 3639 8449 
8448 6263 3111 
6263 8448 3441 
843 3003 8447 
3003 228 8447 
8446 7689 2592 
7689 8446 4643 
4719 1091 8445 
1142 4719 8445 
5960 7281 8444 
7281 7875 8444 
39 5082 8442 
7862 39 8442 
4328 8189 8441 
207 5396 8440 
3920 7199 8439 
7199 3245 8439 
7938 1332 8438 
1332 6301 8438 
8437 608 5188 
8437 608 5188 
608 8437 3172 
7143 3172 8437 
1945 6221 8436 
2947 1945 8436 
6929 7897 8435 
7335 6929 8435 
7230 4901 8434 
4901 873 8434 
7251 4190 8433 
6721 7251 8433 
947 7383 8432 
7383 2750 8432 
8331 7183 8431 
6389 8331 8431 
1332 4183 8430 
3891 6003 8429 
8367 3891 8429 
8428 4090 3698 
8428 4090 3698 
4090 8428 1790 
4722 1790 8428 
40 6940 8427 
883 40 8427 
1148 170 8426 
3104 1148 8426 
8425 5883 5264 
5883 8425 4201 
5264 5682 8425 
1050 7524 8424 
8171 1050 8424 
671 8423 6178 
436 2881 8422 
508 436 8422 
6959 5338 8421 
1127 6959 8421 
4178 8160 8420 
8160 6066 8420 
2778 2921 8419 
5920 2778 8419 
8418 7337 2350 
2537 810 8418 
8417 4217 142 
8417 4217 142 
4217 8417 7458 
2125 5134 8416 
4922 757 8415 
3315 1408 8414 
1408 284 8414 
796 1397 8413 
7445 796 8413 
2626 3449 8412 
2646 2626 8412 
7009 7296 8411 
7296 611 8411 
1892 409 8410 
409 7186 8410 
2177 1332 8409 
1332 1124 8409 
6377 3446 8408 
1990 6377 8408 
4342 6974 8407 
6974 6398 8407 
6143 5416 8406 
5775 6143 8406 
1412 6205 8405 
6205 2197 8405 
713 7281 8404 
5097 3660 8403 
3660 1952 8403 
5569 5 8402 
6871 1680 8401 
1680 5746 8401 
75 1049 8400 
1596 75 8400 
15 19 8399 
5087 1258 8398 
1258 5214 8398 
601 1223 8397 
4448 601 8397 
3273 3390 8396 
4868 4693 8395 
6047 4868 8395 
1238 5978 8394 
1646 1238 8394 
455 4651 8393 
4651 2660 8393 
3033 109 8392 
4816 3033 8392 
7486 5489 8391 
2997 2422 8390 
6474 6541 8389 
7497 6474 8389 
6118 1332 8388 
7638 6118 8388 
2930 6103 8387 
6876 2930 8387 
1566 4413 8386 
7934 1566 8386 
6302 5176 8385 
8384 2507 1511 
8283 3831 8384 
4843 7099 8383 
7099 2565 8383 
8381 5805 3856 
8381 5805 3856 
5805 8381 5464 
847 8169 8380 
1630 847 8380 
2116 4161 8379 
6973 2116 8379 
7585 2126 8378 
2126 7654 8378 
4156 1349 8377 
7941 4156 8377 
7927 4202 8376 
4202 7106 8376 
8010 35 8375 
35 2649 8375 
6329 585 8374 
585 1529 8374 
5191 4729 8373 
4785 4009 8371 
5190 4785 8371 
8370 3012 3848 
3848 4252 8370 
5726 444 8369 
2132 5726 8369 
1088 3674 8368 
3674 93 8368 
8207 62 8366 
62 2234 8366 
3790 192 8365 
5998 3790 8365 
4440 6182 8364 
8363 7988 2455 
8363 7988 2455 
7988 8363 336 
943 5092 8362 
5092 4400 8362 
3120 6519 8361 
4299 3120 8361 
107 5490 8360 
155 107 8360 
303 8297 8358 
8297 4361 8358 
3561 8170 8357 
8170 3669 8357 
8356 6451 4531 
6451 8356 4861 
8355 566 268 
268 7304 8355 
3814 2544 8354 
7480 3814 8354 
63 3123 8353 
4614 63 8353 
4937 831 8352 
49 148 8351 
4059 6616 8350 
6616 1692 8350 
4698 223 8349 
4687 4698 8349 
8348 3889 3383 
335 4527 8347 
6982 335 8347 
755 8074 8346 
2123 4358 8345 
3685 2123 8345 
8300 7678 8344 
5801 8300 8344 
5157 2893 8343 
2164 5157 8343 
3296 571 8342 
571 4601 8342 
600 3776 8341 
4294 600 8341 
1332 2177 8340 
2667 6824 8339 
6824 4022 8339 
5793 74 8338 
3890 5793 8338 
1746 7 8337 
4722 8336 1790 
189 4761 8336 
937 4258 8335 
5628 937 8335 
3083 4937 8334 
3740 8333 2673 
8193 2673 8333 
6951 6384 8332 
5592 6951 8332 
7183 8331 4767 
6389 5844 8331 
1963 7479 8330 
1585 1963 8330 
15 6022 8329 
7639 15 8329 
1352 3674 8328 
3674 6481 8328 
8 7552 8327 
5172 8 8327 
3141 3039 8326 
950 3141 8326 
15 916 8325 
5916 15 8325 
435 8324 524 
4480 8231 8324 
2126 5130 8323 
1297 4052 8322 
405 110 8321 
6698 405 8321 
4835 2982 8320 
3951 4835 8320 
3568 3763 8319 
1613 3568 8319 
8318 2775 962 
2775 8318 2021 
3748 4424 8317 
7956 3748 8317 
3964 1408 8316 
1408 7456 8316 
7514 884 8315 
884 5962 8315 
17 8313 3312 
8243 3312 8313 
1180 721 8312 
207 5109 8311 
4505 5270 8310 
5270 777 8310 
8309 4746 259 
4746 8309 2356 
8308 7158 4598 
7158 8308 5814 
8307 6844 6113 
1984 165 8307 
8282 1157 8306 
6499 8282 8306 
1906 4834 8305 
1973 1906 8305 
2555 2126 8304 
2126 2552 8304 
1797 3322 8303 
1907 1797 8303 
6255 3446 8302 
3446 6377 8302 
7678 8300 1582 
5801 4352 8300 
2943 2102 8299 
495 2943 8299 
8298 3387 2284 
3387 8298 656 
2284 2915 8298 
4361 8297 4783 
303 6955 8297 
7077 1332 8296 
1332 7588 8296 
737 7323 8295 
1187 7244 8294 
2236 1187 8294 
1820 4418 8293 
7329 1820 8293 
8292 7308 3376 
7308 8292 5254 
1629 443 8290 
443 7816 8290 
3062 7388 8289 
5991 3062 8289 
8288 5767 5602 
5767 8288 6533 
520 6361 8287 
2305 520 8287 
1896 263 8286 
5189 1896 8286 
4496 5401 8285 
5191 4640 8284 
4729 5191 8284 
2640 3831 8283 
8282 6499 131 
799 1157 8282 
8281 4572 1010 
4572 8281 5457 
1342 7907 8280 
1492 1342 8280 
8279 7858 4782 
7858 8279 4819 
7395 8278 1488 
3658 1488 8278 
5937 720 8277 
720 4891 8277 
2161 89 8276 
4447 4829 8275 
7755 4447 8275 
1135 1672 8274 
7669 1135 8274 
3798 630 8273 
630 4747 8273 
3357 4114 8272 
2082 3357 8272 
1072 1873 8271 
1873 1108 8271 
7320 1673 8270 
1098 7320 8270 
6771 4417 8269 
2257 5276 8268 
3403 89 8267 
75 3935 8265 
89 663 8264 
3122 89 8264 
39 1245 8263 
1685 39 8263 
7427 8262 5725 
482 5725 8262 
8261 6234 4648 
6234 8261 3503 
4648 5933 8261 
6936 775 8260 
775 3889 8260 
4212 6007 8259 
4498 4212 8259 
3995 7545 8258 
7545 6511 8258 
5222 4718 8257 
4718 7045 8257 
93 364 8256 
6689 3674 8255 
3674 2222 8255 
1922 1132 8254 
6920 1922 8254 
3644 8253 2327 
4361 4783 8253 
426 5400 8252 
5400 2015 8252 
491 913 8251 
913 5596 8251 
8250 6197 5037 
5037 1434 8250 
798 1443 8249 
371 798 8249 
5421 92 8248 
93 1571 8247 
4370 93 8247 
6322 8246 2970 
1563 2970 8246 
197 1949 8245 
7310 197 8245 
15 2836 8244 
1191 15 8244 
8243 2371 3312 
2371 8243 3931 
8242 5132 4946 
5132 8242 2700 
6440 4071 8241 
4071 522 8241 
2007 3674 8240 
3674 4562 8240 
3161 8238 2856 
8238 8090 1726 
1726 1921 8238 
8237 7616 5907 
7616 8237 5036 
889 6928 8235 
6928 2773 8235 
2913 8234 4669 
8219 8233 3531 
6791 1001 8233 
5891 8232 1757 
1278 7998 8232 
4480 3252 8231 
2002 5985 8230 
5985 350 8230 
8229 6987 1080 
7 6380 8228 
1750 7 8228 
5923 6206 8227 
4323 5923 8227 
8226 832 5120 
5120 6990 8226 
5766 8225 3180 
7589 3180 8225 
7285 5065 8224 
5065 7168 8224 
349 7323 8223 
7323 6621 8223 
4504 6928 8222 
6928 6266 8222 
2433 8221 6237 
2026 4817 8220 
6875 2026 8220 
3531 7754 8219 
833 766 8218 
1202 833 8218 
6617 6114 8216 
7926 6617 8216 
6487 6396 8215 
6396 8105 8215 
3671 6832 8214 
4043 3671 8214 
8213 5357 3495 
5357 8213 101 
2148 2643 8212 
3219 2148 8212 
8152 8211 1320 
935 4260 8210 
5739 6130 8209 
5605 3098 8208 
7282 62 8207 
4537 4635 8206 
4139 4537 8206 
8205 5359 6472 
8132 4134 8205 
539 8131 8204 
1310 539 8204 
8 6159 8203 
1073 8 8203 
1205 2878 8202 
3434 1205 8202 
89 2243 8201 
6550 89 8201 
1705 443 8200 
443 1974 8200 
2019 5134 8199 
5134 8031 8199 
5787 7 8198 
4450 996 8197 
2569 4450 8197 
3306 8100 8196 
2806 3306 8196 
93 5322 8195 
5938 8194 2897 
3096 2897 8194 
2673 8193 7015 
8193 2005 7015 
89 3654 8192 
6778 89 8192 
3120 4299 8191 
4299 2677 8191 
728 4918 8190 
7747 728 8190 
4328 1898 8189 
3465 5440 8188 
4652 3465 8188 
8187 7892 4180 
7892 8187 4731 
46 8186 6741 
1642 7475 8186 
1456 3864 8185 
3712 1456 8185 
4801 6704 8184 
954 3921 8182 
3921 3752 8182 
459 3098 8181 
6131 459 8181 
6426 8180 4120 
2796 7255 8180 
1474 1520 8179 
1520 8079 8179 
8178 2951 1375 
2951 8178 7791 
1375 91 8178 
3600 8177 544 
7017 544 8177 
7076 8176 2851 
8176 7076 5887 
7076 8176 2851 
4455 2851 8176 
6315 1435 8175 
7172 6315 8175 
8174 7878 151 
151 1111 8174 
4208 8173 447 
90 447 8173 
8087 3674 8172 
3674 819 8172 
8171 4969 1050 
4969 8171 7491 
3669 8170 3386 
3561 4677 8170 
8169 847 434 
434 7411 8169 
7435 1408 8168 
1408 6933 8168 
148 7647 8167 
5038 148 8167 
7376 7037 8166 
7037 315 8166 
3097 8165 7020 
4131 7189 8165 
7263 1329 8164 
5750 7263 8164 
3316 2790 8163 
8148 3316 8163 
607 6653 8162 
6915 607 8162 
6320 766 8161 
766 7614 8161 
6066 8160 30 
4178 3762 8160 
8159 1270 7476 
1270 8159 1131 
1416 2616 8158 
2616 2539 8158 
5267 8157 3652 
1157 3652 8157 
5 2604 8156 
6414 5 8156 
1989 1408 8155 
1408 6693 8155 
8154 7223 3682 
2475 1042 8154 
8153 337 1911 
337 8153 2337 
1320 2874 8152 
8151 7346 961 
7346 8151 811 
5733 2879 8150 
7476 5733 8150 
3126 1408 8149 
1408 5897 8149 
8148 6312 3316 
6312 8148 2984 
2963 4818 8147 
8146 7013 1055 
7013 8146 5271 
1055 6634 8146 
2575 4490 8145 
6140 2575 8145 
6340 5655 8144 
2194 6340 8144 
5089 8143 4912 
2287 1751 8142 
1465 2287 8142 
6578 5126 8141 
5438 2032 8140 
2032 325 8140 
8139 909 676 
909 8139 729 
7408 8138 3840 
8138 2376 3840 
4688 5102 8137 
7931 4688 8137 
4423 206 8135 
206 1027 8135 
781 235 8134 
1686 781 8134 
3483 8133 359 
3454 359 8133 
6071 4134 8132 
8131 6076 1298 
6076 8131 539 
7492 2205 8130 
2205 5042 8130 
5741 4771 8129 
2128 5741 8129 
3870 3309 8128 
3309 6475 8128 
1654 3455 8127 
3455 2361 8127 
2943 495 8126 
4802 6751 8125 
6751 7235 8125 
3223 8124 2785 
8124 7537 2785 
4075 2999 8123 
2999 2563 8123 
2403 7074 8122 
4552 2403 8122 
5946 8121 2681 
8121 7104 4790 
4790 5828 8121 
2716 7340 8120 
3420 2716 8120 
4626 2370 8119 
3046 5 8118 
6432 1408 8117 
1408 4507 8117 
4898 3136 8116 
4714 4898 8116 
6173 3506 8115 
6023 6173 8115 
6954 4594 8114 
5322 93 8113 
6378 1495 8112 
1495 8029 8112 
8057 8111 310 
8111 8057 736 
8057 8111 310 
3883 310 8111 
7825 5040 8110 
4857 7825 8110 
240 1021 8109 
740 240 8109 
8108 197 4008 
197 8108 1949 
3820 409 8107 
5827 4209 8106 
7021 5827 8106 
8105 270 5024 
270 8105 6396 
8105 270 5024 
270 8105 6396 
4838 3086 8103 
4251 4838 8103 
1905 4052 8102 
4052 6490 8102 
5463 7042 8101 
5354 5463 8101 
8100 4110 378 
8099 7519 3916 
7519 8099 5902 
7661 81 8098 
1795 7661 8098 
1237 3674 8097 
3674 5200 8097 
4438 5645 8096 
5645 3665 8096 
2912 1186 8095 
3194 2912 8095 
7209 7323 8094 
7323 5133 8094 
6698 5863 8093 
405 6698 8093 
7974 2493 8092 
2493 5837 8092 
5200 3674 8091 
148 6635 8089 
7257 148 8089 
1883 5361 8088 
5926 1883 8088 
2688 6430 8086 
952 2688 8086 
2974 769 8085 
675 2974 8085 
2168 7694 8084 
8083 8076 264 
264 149 8083 
1357 1737 8082 
26 1357 8082 
113 3994 8081 
6627 415 8080 
4560 6627 8080 
1520 7890 8079 
4718 3958 8078 
2508 8077 6450 
5073 6129 8076 
755 6997 8074 
7045 4718 8073 
857 6658 8072 
8071 2170 7888 
8021 5560 8071 
2159 3009 8070 
5302 2159 8070 
2655 7749 8069 
6770 2655 8069 
7625 572 8067 
3198 7625 8067 
7123 3501 8066 
1358 7123 8066 
808 7629 8065 
4205 808 8065 
7618 8064 6566 
6248 1885 8064 
89 4591 8063 
6683 89 8063 
261 6207 8062 
1318 261 8062 
3464 7953 8061 
3317 3464 8061 
7837 8060 304 
5981 304 8060 
6613 8059 888 
769 888 8059 
6688 5488 8058 
6180 6688 8058 
5518 736 8057 
7553 5442 8056 
1960 7553 8056 
989 93 8055 
6374 4232 8054 
4232 5796 8054 
8053 1900 6070 
1900 8053 7010 
2257 857 8052 
5276 2257 8052 
5523 5119 8051 
6370 5523 8051 
2072 8050 5862 
1007 7404 8050 
8049 103 1923 
103 8049 6868 
8048 1434 5037 
1434 8048 5974 
4464 4052 8047 
1408 4546 8046 
2766 2754 8045 
2754 2224 8045 
52 4873 8044 
5721 52 8044 
3983 8043 3927 
5174 6762 8043 
3762 2736 8042 
1104 826 8041 
2120 3674 8040 
3674 4907 8040 
4793 2349 8039 
2349 2160 8039 
3371 7929 8038 
2099 8036 3040 
5042 2205 8035 
3103 5042 8035 
6061 522 8034 
522 5021 8034 
8033 5123 725 
725 1852 8033 
20 4542 8032 
7644 20 8032 
5134 3048 8031 
8030 6146 258 
6146 8030 5722 
8030 6146 258 
6146 8030 5722 
8029 7152 2656 
7152 8029 1495 
8029 7152 2656 
7152 8029 1495 
6666 3073 8028 
6079 6666 8028 
5612 7323 8027 
7323 209 8027 
15 6801 8026 
1183 15 8026 
7348 7753 8025 
1848 7348 8025 
7809 6872 8024 
6872 5738 8024 
6909 3195 8023 
3195 7300 8023 
89 243 8022 
3063 89 8022 
5678 5560 8021 
981 1503 8020 
1503 5493 8020 
3050 734 8019 
734 4694 8019 
148 4262 8018 
1681 148 8018 
1296 6977 8017 
40 6858 8016 
561 40 8016 
2639 1438 8015 
839 2639 8015 
4123 4725 8014 
3282 4123 8014 
130 3100 8013 
3100 5277 8013 
938 1253 8012 
5 4492 8011 
5934 5 8011 
35 8010 6436 
8010 35 2649 
35 8010 6436 
7982 6436 8010 
8009 2876 1720 
2876 8009 4814 
1178 88 8008 
4642 1178 8008 
4236 443 8007 
443 3832 8007 
8006 4421 5482 
4421 8006 5137 
5012 2035 8005 
2035 4270 8005 
56 880 8004 
1691 6754 8003 
6754 4407 8003 
339 6230 8002 
6230 3337 8002 
6391 7281 8001 
7281 5700 8001 
6181 1167 7999 
1278 2618 7998 
4996 6337 7997 
6337 3750 7997 
1653 7207 7996 
7 1408 7995 
1408 4637 7995 
5488 6688 7994 
900 5488 7994 
3920 4081 7993 
7199 3920 7993 
7828 4710 7992 
4710 6254 7992 
489 6718 7991 
6718 2040 7991 
6267 1828 7990 
425 6267 7990 
5183 2518 7989 
7988 4353 2455 
7987 6283 4754 
6283 7987 6124 
4754 624 7987 
2617 4699 7986 
7778 2617 7986 
7 2670 7985 
2059 7 7985 
7984 4525 6956 
4525 7984 3552 
7984 6956 517 
517 3821 7984 
2160 2349 7983 
4074 597 7980 
7107 4074 7980 
5553 3512 7979 
3512 3304 7979 
5163 1408 7978 
1408 6867 7978 
4341 5649 7977 
1247 4341 7977 
1893 4718 7976 
15 5823 7975 
2042 15 7975 
2233 2428 7973 
93 432 7972 
5566 6489 7971 
854 5566 7971 
1408 135 7970 
148 2173 7968 
7534 148 7968 
5702 7967 3150 
2528 3150 7967 
5952 4052 7966 
4052 4589 7966 
7965 3574 2001 
7333 6601 7965 
39 7806 7964 
1095 39 7964 
1673 7320 7963 
6116 1673 7963 
62 5868 7962 
5821 5982 7961 
5982 4943 7961 
6591 3298 7960 
3125 7958 483 
309 2647 7958 
3077 1594 7957 
3965 3077 7957 
3748 7956 3847 
7956 4326 3847 
6145 5092 7955 
5092 7624 7955 
3152 371 7952 
5001 3152 7952 
5 684 7951 
3672 5 7951 
7137 7362 7950 
7475 7137 7950 
8 156 7949 
4383 7607 7947 
4519 4383 7947 
2034 5400 7946 
5400 1113 7946 
7945 6559 143 
6559 7945 6031 
3667 4913 7944 
2958 3667 7944 
4031 789 7943 
6895 4031 7943 
5576 7942 5942 
4156 7941 2318 
291 2318 7941 
7824 4232 7940 
4232 2377 7940 
4052 1413 7939 
2517 1332 7938 
1644 524 7937 
5079 1644 7937 
1785 3212 7936 
6726 1785 7936 
3858 2401 7935 
6365 3858 7935 
7934 7254 1566 
7254 7934 2800 
3243 7011 7933 
7011 6198 7933 
7932 3918 648 
3918 7932 3811 
4688 7931 1340 
6313 1340 7931 
5 4305 7930 
3507 5 7930 
7929 3371 6763 
148 3146 7928 
2246 148 7928 
6617 7926 2607 
760 2607 7926 
7925 7828 6008 
7828 7925 4710 
7925 6008 2497 
2497 5850 7925 
3117 15 7924 
2765 7001 7923 
2241 2765 7923 
7922 4561 3131 
7922 4561 3131 
4561 7922 1515 
3659 1515 7922 
1201 431 7921 
431 616 7921 
5 188 7920 
4492 5 7920 
2016 3965 7919 
110 2016 7919 
7918 7637 2203 
7637 7918 5144 
2203 2627 7918 
51 5329 7917 
5016 51 7917 
3623 2149 7915 
2149 7025 7915 
2897 3096 7914 
3096 2726 7914 
3923 2528 7913 
3127 3923 7913 
460 5301 7912 
1507 460 7912 
3728 2612 7911 
2612 6777 7911 
1719 6435 7910 
1150 1226 7909 
2293 1150 7909 
5031 7797 7908 
564 5031 7908 
7907 1342 2651 
2651 3500 7907 
2547 409 7906 
409 7003 7906 
6623 1798 7905 
2994 6623 7905 
56 4936 7904 
73 56 7904 
1800 6372 7903 
376 7525 7902 
2150 376 7902 
75 3185 7901 
3935 75 7901 
7480 1728 7900 
3814 7480 7900 
7884 854 7899 
5588 7884 7899 
7 7067 7898 
1419 7 7898 
7897 1489 5597 
1489 7897 6929 
1913 571 7896 
571 4433 7896 
228 6789 7895 
216 228 7895 
89 1884 7894 
4591 89 7894 
2213 3267 7893 
3267 3071 7893 
4731 2249 7892 
5347 4410 7891 
4806 5347 7891 
3755 4897 7889 
7888 2170 3836 
4872 3948 7887 
3948 3822 7887 
92 1513 7886 
4580 92 7886 
7885 7641 6732 
7885 6732 5002 
5002 6020 7885 
7884 5588 1610 
3142 854 7884 
4890 5771 7883 
4961 4890 7883 
2706 409 7882 
409 7148 7882 
6137 3496 7881 
2350 6137 7881 
7880 3678 2039 
2039 7864 7880 
414 844 7879 
756 414 7879 
1717 5583 7878 
3976 4404 7877 
1760 3976 7877 
3758 7876 6046 
7281 4547 7875 
3617 6213 7874 
1330 3617 7874 
3477 766 7873 
766 2058 7873 
7872 5397 4141 
5397 7872 2792 
7298 7871 689 
3526 1516 7871 
834 6670 7870 
4129 834 7870 
7869 7773 2075 
7773 7869 6030 
7868 6002 2562 
6002 7868 354 
7497 2464 7867 
6474 7497 7867 
191 1221 7865 
5736 191 7865 
7864 1657 3959 
1657 7864 2039 
4346 2407 7863 
2977 4346 7863 
2870 39 7862 
3674 2898 7861 
1119 5922 7860 
4493 1119 7860 
7859 4443 169 
4443 7859 5775 
7857 4743 3836 
4743 7857 1302 
1701 7723 7856 
7723 6000 7856 
5216 375 7855 
1505 5159 7854 
2923 1970 7853 
1721 7563 7852 
7563 130 7852 
4345 2286 7851 
4400 5092 7850 
5092 6145 7850 
2114 5628 7849 
1664 2114 7849 
3399 1911 7848 
2672 3399 7848 
7577 3674 7846 
3674 2283 7846 
641 15 7845 
734 2244 7844 
3553 6901 7842 
6947 3553 7842 
7840 7068 1753 
7068 7840 882 
6106 2640 7839 
3416 6106 7839 
459 3461 7838 
4080 459 7838 
5558 6644 7837 
3020 2940 7836 
1387 3020 7836 
5 7745 7835 
6087 5 7835 
1062 1643 7832 
5854 1062 7832 
7831 6749 1817 
7203 1275 7831 
4575 399 7830 
351 4575 7830 
417 7653 7829 
7653 2767 7829 
6239 443 7827 
443 4631 7827 
6953 4582 7826 
4681 6953 7826 
7825 4857 801 
7825 4857 801 
4857 7825 5040 
5796 4232 7824 
7122 921 7823 
2532 7122 7823 
7822 4813 2468 
4813 7822 1978 
7822 4813 2468 
4813 7822 1978 
3490 409 7821 
409 2996 7821 
6169 6912 7820 
1741 6169 7820 
7819 7793 3421 
4641 1387 7819 
6560 715 7818 
715 2938 7818 
40 1017 7817 
4051 40 7817 
443 1961 7816 
7815 485 274 
485 7815 596 
7815 485 274 
485 7815 596 
7 361 7814 
3726 7 7814 
7813 5694 2571 
5694 7813 3456 
1408 1989 7812 
1159 7811 6382 
7811 2854 6382 
5188 6665 7810 
6665 1164 7810 
6872 7809 5568 
5568 7809 7036 
7809 6872 5738 
6872 7809 5568 
5568 7809 7036 
7036 7809 4664 
1677 7808 6600 
2227 7779 7808 
7092 2668 7807 
2668 2156 7807 
39 3751 7806 
4676 6163 7805 
6900 4676 7805 
107 4810 7804 
3287 107 7804 
1230 6068 7803 
3861 2466 7802 
2466 6345 7802 
7801 7392 4605 
7392 7801 6687 
7800 6521 7248 
6521 7800 782 
7800 7248 2491 
7800 2491 402 
402 1859 7800 
6962 4687 7799 
945 6962 7799 
7798 3011 2395 
3011 7798 1939 
7798 3011 2395 
3011 7798 1939 
7797 5031 2017 
2017 3716 7797 
15 7701 7796 
2133 3674 7794 
3674 1823 7794 
2909 3421 7793 
1870 856 7792 
6095 1870 7792 
